Application Version SamplingRate Effort simple_preds time conj_total conj_pdg_metric_pruned conj_ub_est_pruned conj_computed conj_interesting disj_total disj_pdg_metric_pruned disj_ub_est_pruned disj_computed disj_interesting top_compl hundredth_compl num_perf_compl num_perf_simple top_simple compl_cr compl_cr_is_top_perf simple_cr simple_cr_is_top_perf
tot_info 1 1 1 417 17 86736 62128 168 24440 10743 86736 62128 22985 1623 35 0.90584 0.888669 103 2 0.903186 1 1 0 1
tot_info 1 1 2 417 19 86736 51371 528 34837 15815 86736 51371 33409 1956 41 0.90814 0.893423 116 2 0.903186 1 1 0 1
tot_info 1 1 5 417 34 86736 38439 1128 47169 21033 86736 38439 47017 1280 25 0.90814 0.898548 147 2 0.903186 1 1 0 1
tot_info 1 1 10 417 46 86736 16617 2337 67782 30250 86736 16617 68612 1507 34 0.912417 0.903423 189 2 0.903186 1 1 0 1
tot_info 1 1.01 5 478 44 114003 50401 1759 61843 27533 114003 50401 62309 1293 44 0.90814 0.899014 87 1 0.903186 1 1 0 1
tot_info 1 2 5 596 61 177310 78250 1717 97343 48715 177310 78250 97418 1642 80 0.891168 0.818798 0 0 0.865223 2 0 0 0
tot_info 1 5 5 557 116 154846 69354 247 85245 36457 154846 69354 82176 3316 94 0.84294 0.666105 0 0 0.798248 2 0 0 0
tot_info 1 10 5 546 230 148785 61310 382 87093 27080 148785 61310 84443 3032 67 0.787585 0.691641 0 0 0.739765 2 0 0 0
tot_info 1 100 5 408 73 83028 30006 1535 51487 2636 83028 30006 45827 7195 27 0.686843 0.532318 0 0 0.602604 1 0 0 0
tot_info 1 1000 5 158 14 12403 2959 333 9111 172 12403 2959 5937 3507 0 0.512284 0.36229 0 0 0.410614 1 0 0 0
tot_info 2 1 1 298 15 44253 32102 171 11980 306 44253 32102 11631 520 2 0.995155 0.582376 25 1 0.994781 1 1 0 1
tot_info 2 1 2 298 25 44253 25752 289 18212 472 44253 25752 18035 466 2 0.995155 0.612571 27 1 0.994781 1 1 0 1
tot_info 2 1 5 298 32 44253 20571 511 23171 556 44253 20571 23220 462 2 0.995164 0.684277 36 1 0.994781 1 1 0 1
tot_info 2 1 10 298 48 44253 8611 1166 34476 946 44253 8611 35180 462 3 0.995164 0.755891 93 1 0.994781 1 1 0 1
tot_info 2 1.01 5 342 40 58311 27960 591 29760 547 58311 27960 29889 462 2 0.995178 0.684277 39 1 0.994781 1 1 0 1
tot_info 2 2 5 437 136 95266 44824 600 49842 548 95266 44824 50049 393 0 0.994802 0.643511 32 1 0.994753 1 1 0 1
tot_info 2 5 5 433 64 93528 43194 3343 46991 820 93528 43194 50005 329 0 0.994731 0.700657 26 1 0.994664 1 1 0 1
tot_info 2 10 5 432 65 93096 39704 4254 49138 691 93096 39704 53196 196 0 0.994357 0.65368 15 1 0.993711 1 1 0 1
tot_info 2 100 5 268 23 35778 13568 4228 17982 486 35778 13568 22043 167 0 0.941031 0.527235 0 0 0.838367 1 0 0 0
tot_info 2 1000 5 115 11 6555 1951 0 4604 96 6555 1951 0 4604 0 0.642517 0.45998 0 0 0.383832 1 0 0 0
tot_info 3 1 1 7 0 21 2 0 19 0 21 2 0 19 0 -1.0 -1.0 0 0 0.025692 0 0 0 0
tot_info 3 1 2 7 0 21 1 0 20 0 21 1 0 20 0 -1.0 -1.0 0 0 0.025692 0 0 0 0
tot_info 3 1 5 7 0 21 1 0 20 0 21 1 0 20 0 -1.0 -1.0 0 0 0.025692 0 0 0 0
tot_info 3 1 10 7 0 21 1 0 20 0 21 1 0 20 0 -1.0 -1.0 0 0 0.025692 0 0 0 0
tot_info 3 1.01 5 7 0 21 1 0 20 0 21 1 0 20 0 -1.0 -1.0 0 0 0.0258565 0 0 0 0
tot_info 3 2 5 5 0 10 0 0 10 0 10 0 0 10 0 -1.0 -1.0 0 0 0.0356685 0 0 0 0
