Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
schedule2 1 1 1 216690 15414 29024 3437 0.914900 0.297076 0.823894 0 0 466 1 0 0 0
schedule2 1 1 2 216690 20428 33672 4435 0.914900 0.903472 0.823894 0 0 466 1 0 0 0
schedule2 1 1 5 216690 38541 47253 8127 0.914900 0.903472 0.823894 0 0 466 1 0 0 0
schedule2 1 1 10 216690 57187 65133 12439 0.914900 0.903472 0.823894 0 0 466 1 0 0 0
schedule2 1 1.01 1 261632 20202 31722 4207 0.903140 0.297065 0.833407 0 0 512 1 0 0 0
schedule2 1 1.01 2 261632 26033 37405 5257 0.903140 0.900762 0.833407 0 0 512 1 0 0 0
schedule2 1 1.01 5 261632 46393 54455 9443 0.903140 0.900762 0.833407 0 0 512 1 0 0 0
schedule2 1 1.01 10 261632 67740 75200 14216 0.903140 0.900762 0.833407 0 0 512 1 0 0 0
schedule2 1 2.0 1 301950 23234 36078 4933 0.884617 0.222946 0.891395 0 0 550 1 0 0 0
schedule2 1 2.0 2 301950 29448 41638 5958 0.884617 0.497066 0.891395 0 0 550 1 0 0 0
schedule2 1 2.0 5 301950 52557 60087 10400 0.884617 0.851074 0.891395 0 0 550 1 0 0 0
schedule2 1 2.0 10 301950 74421 80783 14773 0.884617 0.851074 0.891395 0 0 550 1 0 0 0
schedule2 1 5.0 1 285690 11057 43583 2131 0.781916 0.367647 0.881274 0 0 535 1 0 0 0
schedule2 1 5.0 2 285690 19642 46540 2773 0.781916 0.367647 0.881274 0 0 535 1 0 0 0
schedule2 1 5.0 5 285690 47548 58902 5922 0.781916 0.640450 0.881274 0 0 535 1 0 0 0
schedule2 1 5.0 10 285690 68871 78377 8925 0.781916 0.668890 0.881274 0 0 535 1 0 0 0
schedule2 1 10.0 1 237656 4378 39640 1469 0.573817 0.090906 0.845148 0 0 488 0 0 0 0
schedule2 1 10.0 2 237656 7828 45992 1810 0.573817 0.140687 0.845148 0 0 488 1 0 0 0
schedule2 1 10.0 5 237656 34116 53612 3684 0.573817 0.463403 0.845148 0 0 488 1 0 0 0
schedule2 1 10.0 10 237656 53918 68430 5532 0.573817 0.528133 0.845148 0 0 488 1 0 0 0
schedule2 1 100.0 1 113232 0 22736 18 0.283680 0.282960 0.175309 0 0 337 1 0 0 0
schedule2 1 100.0 2 113232 0 27766 25 0.283680 0.282960 0.175309 0 0 337 1 0 0 0
schedule2 1 100.0 5 113232 0 43774 40 0.283680 0.282960 0.175309 0 0 337 1 0 0 0
schedule2 1 100.0 10 113232 0 58148 62 0.283248 0.373663 0.175309 0 0 337 1 0 0 0
schedule2 1 1000.0 1 25440 0 5278 1 0.282624 0.282624 0.134615 0 0 160 1 0 0 0
schedule2 1 1000.0 2 25440 0 6152 1 0.282624 0.282624 0.134615 0 0 160 1 0 0 0
schedule2 1 1000.0 5 25440 0 9804 1 0.282624 0.282624 0.134615 0 0 160 1 0 0 0
schedule2 1 1000.0 10 25440 0 11146 3 0.282624 0.282956 0.134615 0 0 160 1 0 0 0
schedule2 2 1 1 128522 0 23404 571 0.043196 0.078678 0.115609 0 0 359 0 0 0 0
schedule2 2 1 2 128522 0 29834 753 0.043196 0.078678 0.115609 0 0 359 1 0 0 0
schedule2 2 1 5 128522 5754 44672 1088 0.379520 0.057964 0.115609 0 0 359 1 0 0 0
schedule2 2 1 10 128522 24357 53743 1783 0.379520 0.061207 0.115609 0 0 359 1 0 0 0
schedule2 2 1.01 1 153272 0 26392 657 0.061468 0.078931 0.121503 0 0 392 0 0 0 0
schedule2 2 1.01 2 153272 0 34220 851 0.061468 0.078931 0.121503 0 0 392 1 0 0 0
schedule2 2 1.01 5 153272 7964 49786 1264 0.379495 0.061432 0.121503 0 0 392 1 0 0 0
schedule2 2 1.01 10 153272 31064 59142 2005 0.379495 0.061172 0.121503 0 0 392 1 0 0 0
schedule2 2 2.0 1 142506 0 24102 477 0.086618 0.048025 0.236494 0 0 378 1 0 0 0
schedule2 2 2.0 2 142506 0 30384 620 0.086618 0.048025 0.236494 0 0 378 1 0 0 0
schedule2 2 2.0 5 142506 13144 39860 1299 0.086618 0.062041 0.236494 0 0 378 1 0 0 0
schedule2 2 2.0 10 142506 27890 48874 2163 0.086618 0.074483 0.236494 0 0 378 1 0 0 0
schedule2 2 5.0 1 94556 0 15650 102 0.082944 0.056707 0.071494 0 0 308 1 0 0 0
schedule2 2 5.0 2 94556 0 19876 124 0.082944 0.095656 0.071494 0 0 308 1 0 0 0
schedule2 2 5.0 5 94556 0 34168 219 0.082944 0.055720 0.071494 0 0 308 1 0 0 0
schedule2 2 5.0 10 94556 0 50824 372 0.095621 0.055720 0.071494 0 0 308 1 0 0 0
schedule2 2 10.0 1 80372 0 13764 23 0.106568 0.066535 0.106289 0 0 284 0 0 0 0
schedule2 2 10.0 2 80372 0 17446 24 0.106568 0.066535 0.106289 0 0 284 0 0 0 0
schedule2 2 10.0 5 80372 0 28964 39 0.106568 0.058181 0.106289 0 0 284 0 0 0 0
schedule2 2 10.0 10 80372 0 44550 63 0.106568 0.058181 0.106289 0 0 284 0 0 0 0
schedule2 2 100.0 1 59780 0 10222 0 -1 -1 0.0801852 0 0 245 0 0 0 0
schedule2 2 100.0 2 59780 0 12870 0 -1 -1 0.0801852 0 0 245 0 0 0 0
schedule2 2 100.0 5 59780 0 22220 0 -1 -1 0.0801852 0 0 245 0 0 0 0
schedule2 2 100.0 10 59780 0 31710 0 -1 -1 0.0801852 0 0 245 0 0 0 0
schedule2 2 1000.0 1 9312 0 1916 0 -1 -1 0.135307 0 0 97 0 0 0 0
schedule2 2 1000.0 2 9312 0 2204 0 -1 -1 0.135307 0 0 97 0 0 0 0
schedule2 2 1000.0 5 9312 0 3204 0 -1 -1 0.135307 0 0 97 0 0 0 0
schedule2 2 1000.0 10 9312 0 3882 0 -1 -1 0.135307 0 0 97 0 0 0 0
schedule2 3 1 1 82082 822 15100 1058 0.552286 0.111352 0.456602 0 0 287 1 0 0 0
schedule2 3 1 2 82082 2615 16843 1182 0.552286 0.111352 0.456602 0 0 287 1 0 0 0
schedule2 3 1 5 82082 9379 19351 1637 0.552286 0.343952 0.456602 0 0 287 1 0 0 0
schedule2 3 1 10 82082 18031 24283 2470 0.552286 0.465516 0.456602 0 0 287 1 0 0 0
schedule2 3 1.01 1 103362 3030 15860 1261 0.552286 0.375768 0.456596 0 0 322 1 0 0 0
schedule2 3 1.01 2 103362 6051 17001 1418 0.552286 0.375768 0.456596 0 0 322 1 0 0 0
schedule2 3 1.01 5 103362 13498 21506 1976 0.552286 0.375768 0.456596 0 0 322 1 0 0 0
schedule2 3 1.01 10 103362 22874 28336 2866 0.552286 0.438626 0.456596 0 0 322 1 0 0 0
schedule2 3 2.0 1 143262 8224 18578 1584 0.508243 0.428669 0.447033 0 0 379 1 0 0 0
schedule2 3 2.0 2 143262 11008 21774 1758 0.508243 0.428669 0.447033 0 0 379 1 0 0 0
schedule2 3 2.0 5 143262 19684 30286 2318 0.508243 0.428669 0.447033 0 0 379 1 0 0 0
schedule2 3 2.0 10 143262 30420 39048 3043 0.508243 0.449313 0.447033 0 0 379 1 0 0 0
schedule2 3 5.0 1 126380 0 24682 701 0.507234 0.063206 0.484601 0 0 356 1 0 0 0
schedule2 3 5.0 2 126380 0 30252 761 0.507234 0.063206 0.484601 0 0 356 1 0 0 0
schedule2 3 5.0 5 126380 0 45338 992 0.507234 0.063206 0.484601 0 0 356 1 0 0 0
schedule2 3 5.0 10 126380 9128 52598 1224 0.507234 0.353124 0.484601 0 0 356 1 0 0 0
schedule2 3 10.0 1 107256 0 17836 173 0.416642 0.408277 0.522279 0 0 328 1 0 0 0
schedule2 3 10.0 2 107256 0 22278 176 0.416642 0.408277 0.522279 0 0 328 1 0 0 0
schedule2 3 10.0 5 107256 0 36140 240 0.416642 0.408277 0.522279 0 0 328 1 0 0 0
schedule2 3 10.0 10 107256 0 51208 317 0.416642 0.376923 0.522279 0 0 328 1 0 0 0
schedule2 3 100.0 1 56882 0 9998 6 0.324985 0.320446 0.164441 0 0 239 1 0 0 0
schedule2 3 100.0 2 56882 0 12084 6 0.324985 0.320446 0.164441 0 0 239 1 0 0 0
schedule2 3 100.0 5 56882 0 19640 6 0.324985 0.320446 0.164441 0 0 239 1 0 0 0
schedule2 3 100.0 10 56882 0 26560 6 0.324985 0.320446 0.164441 0 0 239 1 0 0 0
schedule2 3 1000.0 1 10920 0 1924 0 -1 -1 0.0794148 0 0 105 0 0 0 0
schedule2 3 1000.0 2 10920 0 2360 0 -1 -1 0.0794148 0 0 105 0 0 0 0
schedule2 3 1000.0 5 10920 0 3854 0 -1 -1 0.0794148 0 0 105 0 0 0 0
schedule2 3 1000.0 10 10920 0 4480 0 -1 -1 0.0794148 0 0 105 0 0 0 0
schedule2 4 1 1 34410 0 7544 0 -1 -1 0.0631313 0 0 186 0 0 0 0
schedule2 4 1 2 34410 0 10288 0 -1 -1 0.0631313 0 0 186 0 0 0 0
schedule2 4 1 5 34410 0 16254 0 -1 -1 0.0631313 0 0 186 0 0 0 0
schedule2 4 1 10 34410 0 21294 0 -1 -1 0.0631313 0 0 186 0 0 0 0
schedule2 4 1.01 1 53592 0 11212 0 -1 -1 0.0631313 0 0 232 0 0 0 0
schedule2 4 1.01 2 53592 0 14792 0 -1 -1 0.0631313 0 0 232 0 0 0 0
schedule2 4 1.01 5 53592 0 23572 0 -1 -1 0.0631313 0 0 232 0 0 0 0
schedule2 4 1.01 10 53592 0 30528 0 -1 -1 0.0631313 0 0 232 0 0 0 0
schedule2 4 2.0 1 50400 0 10578 0 -1 -1 0.104258 0 0 225 0 0 0 0
schedule2 4 2.0 2 50400 0 13648 0 -1 -1 0.104258 0 0 225 0 0 0 0
schedule2 4 2.0 5 50400 0 23068 0 -1 -1 0.104258 0 0 225 0 0 0 0
schedule2 4 2.0 10 50400 0 28708 0 -1 -1 0.104258 0 0 225 0 0 0 0
schedule2 4 5.0 1 35156 0 8334 0 -1 -1 0.0705782 0 0 188 0 0 0 0
schedule2 4 5.0 2 35156 0 10236 0 -1 -1 0.0705782 0 0 188 0 0 0 0
schedule2 4 5.0 5 35156 0 17474 0 -1 -1 0.0705782 0 0 188 0 0 0 0
schedule2 4 5.0 10 35156 0 21176 0 -1 -1 0.0705782 0 0 188 0 0 0 0
schedule2 4 10.0 1 30450 0 7010 0 -1 -1 0.0657356 0 0 175 0 0 0 0
schedule2 4 10.0 2 30450 0 8754 0 -1 -1 0.0657356 0 0 175 0 0 0 0
schedule2 4 10.0 5 30450 0 14878 0 -1 -1 0.0657356 0 0 175 0 0 0 0
schedule2 4 10.0 10 30450 0 17694 0 -1 -1 0.0657356 0 0 175 0 0 0 0
schedule2 4 100.0 1 2162 0 652 0 -1 -1 0.0807427 0 0 47 0 0 0 0
schedule2 4 100.0 2 2162 0 698 0 -1 -1 0.0807427 0 0 47 0 0 0 0
schedule2 4 100.0 5 2162 0 1320 0 -1 -1 0.0807427 0 0 47 0 0 0 0
schedule2 4 100.0 10 2162 0 1512 0 -1 -1 0.0807427 0 0 47 0 0 0 0
schedule2 4 1000.0 1 110 0 26 0 -1 -1 0.0705882 0 0 11 0 0 0 0
schedule2 4 1000.0 2 110 0 26 0 -1 -1 0.0705882 0 0 11 0 0 0 0
schedule2 4 1000.0 5 110 0 66 0 -1 -1 0.0705882 0 0 11 0 0 0 0
schedule2 4 1000.0 10 110 0 74 0 -1 -1 0.0705882 0 0 11 0 0 0 0
schedule2 5 1 1 77006 3477 10219 1365 0.664998 0.359122 0.48797 0 0 278 1 0 0 0
schedule2 5 1 2 77006 6141 11851 1714 0.664998 0.482396 0.48797 0 0 278 1 0 0 0
schedule2 5 1 5 77006 10491 15745 2391 0.655915 0.482396 0.48797 0 0 278 1 0 0 0
schedule2 5 1 10 77006 19239 22717 4084 0.655915 0.482396 0.48797 0 0 278 1 0 0 0
schedule2 5 1.01 1 112560 7009 11701 1720 0.665002 0.482391 0.48797 0 0 336 1 0 0 0
schedule2 5 1.01 2 112560 10336 15172 2267 0.665002 0.482391 0.48797 0 0 336 1 0 0 0
schedule2 5 1.01 5 112560 17003 20961 3166 0.663046 0.482391 0.48797 0 0 336 1 0 0 0
schedule2 5 1.01 10 112560 28080 30518 5373 0.663046 0.482391 0.48797 0 0 336 1 0 0 0
schedule2 5 2.0 1 113906 4861 13221 1410 0.757125 0.519651 0.572924 0 0 338 1 0 0 0
schedule2 5 2.0 2 113906 9634 15208 2027 0.757125 0.519651 0.572924 0 0 338 1 0 0 0
schedule2 5 2.0 5 113906 17102 22532 2930 0.757125 0.519651 0.572924 0 0 338 1 0 0 0
schedule2 5 2.0 10 113906 27495 30547 4891 0.716911 0.519651 0.572924 0 0 338 1 0 0 0
schedule2 5 5.0 1 98282 0 15290 916 0.656385 0.348794 0.564092 0 0 314 1 0 0 0
schedule2 5 5.0 2 98282 5404 15936 1348 0.656385 0.443946 0.564092 0 0 314 1 0 0 0
schedule2 5 5.0 5 98282 11905 22221 1931 0.656385 0.499328 0.564092 0 0 314 1 0 0 0
schedule2 5 5.0 10 98282 20416 28120 3132 0.694510 0.512044 0.564092 0 0 314 1 0 0 0
schedule2 5 10.0 1 78680 0 12404 404 0.564128 0.416810 0.714286 0 0 281 1 0 0 0
schedule2 5 10.0 2 78680 0 16924 615 0.564128 0.416810 0.714286 0 0 281 1 0 0 0
schedule2 5 10.0 5 78680 0 27730 885 0.601239 0.521874 0.714286 0 0 281 1 0 0 0
schedule2 5 10.0 10 78680 8257 30873 1362 0.686163 0.486949 0.714286 0 0 281 1 0 0 0
schedule2 5 100.0 1 45156 0 7128 0 -1 -1 0.166101 0 0 213 0 0 0 0
schedule2 5 100.0 2 45156 0 9234 1 0.332360 0.332360 0.166101 0 0 213 1 0 0 0
schedule2 5 100.0 5 45156 0 15746 1 0.332360 0.332360 0.166101 0 0 213 1 0 0 0
schedule2 5 100.0 10 45156 0 20680 1 0.332360 0.332360 0.166101 0 0 213 1 0 0 0
schedule2 5 1000.0 1 6162 0 1168 0 -1 -1 0.0857143 0 0 79 0 0 0 0
schedule2 5 1000.0 2 6162 0 1486 0 -1 -1 0.0857143 0 0 79 0 0 0 0
schedule2 5 1000.0 5 6162 0 2184 0 -1 -1 0.0857143 0 0 79 0 0 0 0
schedule2 5 1000.0 10 6162 0 2694 0 -1 -1 0.0857143 0 0 79 0 0 0 0
schedule2 6 1 1 74256 0 14842 19 0.268787 0.524936 0.197126 0 0 273 1 0 0 0
schedule2 6 1 2 74256 0 18176 19 0.268787 0.524936 0.197126 0 0 273 1 0 0 0
schedule2 6 1 5 74256 0 27978 20 0.268787 0.524936 0.197126 0 0 273 1 0 0 0
schedule2 6 1 10 74256 0 41576 21 0.268787 0.524936 0.197126 0 0 273 1 0 0 0
schedule2 6 1.01 1 106602 0 20740 28 0.268781 0.524936 0.197125 0 0 327 1 0 0 0
schedule2 6 1.01 2 106602 0 25148 28 0.268781 0.524936 0.197125 0 0 327 1 0 0 0
schedule2 6 1.01 5 106602 0 39244 29 0.268781 0.524936 0.197125 0 0 327 1 0 0 0
schedule2 6 1.01 10 106602 0 56780 29 0.268781 0.524936 0.197125 0 0 327 1 0 0 0
schedule2 6 2.0 1 131406 0 26912 27 0.372174 0.524921 0.220193 0 0 363 1 0 0 0
schedule2 6 2.0 2 131406 0 32424 27 0.372174 0.524921 0.220193 0 0 363 1 0 0 0
schedule2 6 2.0 5 131406 0 50388 28 0.372174 0.525015 0.220193 0 0 363 1 0 0 0
schedule2 6 2.0 10 131406 0 69262 28 0.372174 0.525015 0.220193 0 0 363 1 0 0 0
schedule2 6 5.0 1 98910 0 19788 0 -1 -1 0.163776 0 0 315 0 0 0 0
schedule2 6 5.0 2 98910 0 23878 0 -1 -1 0.163776 0 0 315 0 0 0 0
schedule2 6 5.0 5 98910 0 36618 0 -1 -1 0.163776 0 0 315 0 0 0 0
schedule2 6 5.0 10 98910 0 49502 0 -1 -1 0.163776 0 0 315 0 0 0 0
schedule2 6 10.0 1 61256 0 11390 0 -1 -1 0.178954 0 0 248 0 0 0 0
schedule2 6 10.0 2 61256 0 13758 0 -1 -1 0.178954 0 0 248 0 0 0 0
schedule2 6 10.0 5 61256 0 22178 0 -1 -1 0.178954 0 0 248 0 0 0 0
schedule2 6 10.0 10 61256 0 29426 0 -1 -1 0.178954 0 0 248 0 0 0 0
schedule2 6 100.0 1 12210 0 2200 0 -1 -1 0.0824345 0 0 111 0 0 0 0
schedule2 6 100.0 2 12210 0 2704 0 -1 -1 0.0824345 0 0 111 0 0 0 0
schedule2 6 100.0 5 12210 0 4166 0 -1 -1 0.0824345 0 0 111 0 0 0 0
schedule2 6 100.0 10 12210 0 5248 0 -1 -1 0.0824345 0 0 111 0 0 0 0
schedule2 6 1000.0 1 1190 0 180 0 -1 -1 0.0384615 0 0 35 0 0 0 0
schedule2 6 1000.0 2 1190 0 202 0 -1 -1 0.0384615 0 0 35 0 0 0 0
schedule2 6 1000.0 5 1190 0 374 0 -1 -1 0.0384615 0 0 35 0 0 0 0
schedule2 6 1000.0 10 1190 0 472 0 -1 -1 0.0384615 0 0 35 0 0 0 0
schedule2 7 1 1 105300 1974 15540 1033 0.259574 0.228294 0.152151 0 0 325 1 0 0 0
schedule2 7 1 2 105300 6206 17116 1573 0.259574 0.248039 0.152151 0 0 325 1 0 0 0
schedule2 7 1 5 105300 16018 23920 2837 0.259582 0.284416 0.152151 0 0 325 1 0 0 0
schedule2 7 1 10 105300 26033 34041 5489 0.355354 0.284035 0.152151 0 0 325 1 0 0 0
schedule2 7 1.01 1 138756 5934 16722 1365 0.263366 0.228272 0.157702 0 0 373 1 0 0 0
schedule2 7 1.01 2 138756 11776 18088 2068 0.263366 0.251195 0.157702 0 0 373 1 0 0 0
schedule2 7 1.01 5 138756 22211 28587 3656 0.267263 0.255356 0.157702 0 0 373 1 0 0 0
schedule2 7 1.01 10 138756 34185 41449 6801 0.355837 0.279457 0.157702 0 0 373 1 0 0 0
schedule2 7 2.0 1 122850 0 20082 990 0.319017 0.042708 0.229916 0 0 351 1 0 0 0
schedule2 7 2.0 2 122850 8341 18577 1584 0.273288 0.227988 0.229916 0 0 351 1 0 0 0
schedule2 7 2.0 5 122850 19370 26492 2914 0.273288 0.241629 0.229916 0 0 351 1 0 0 0
schedule2 7 2.0 10 122850 30764 36304 5031 0.274082 0.309258 0.229916 0 0 351 1 0 0 0
schedule2 7 5.0 1 104006 0 18008 235 0.396966 0.222714 0.298394 0 0 323 1 0 0 0
schedule2 7 5.0 2 104006 0 23936 369 0.396966 0.100708 0.298394 0 0 323 1 0 0 0
schedule2 7 5.0 5 104006 0 39126 570 0.396966 0.051036 0.298394 0 0 323 1 0 0 0
schedule2 7 5.0 10 104006 0 57312 979 0.396966 0.050560 0.298394 0 0 323 1 0 0 0
schedule2 7 10.0 1 81510 0 13746 24 0.305488 0.335693 0.208844 0 0 286 1 0 0 0
schedule2 7 10.0 2 81510 0 17790 44 0.305488 0.335693 0.208844 0 0 286 1 0 0 0
schedule2 7 10.0 5 81510 0 29330 52 0.305488 0.335693 0.208844 0 0 286 1 0 0 0
schedule2 7 10.0 10 81510 0 43810 82 0.305488 0.335693 0.208844 0 0 286 1 0 0 0
schedule2 7 100.0 1 54990 0 9850 1 0.334856 0.334856 0.0952381 0 0 235 1 0 0 0
schedule2 7 100.0 2 54990 0 12078 1 0.334856 0.334856 0.0952381 0 0 235 1 0 0 0
schedule2 7 100.0 5 54990 0 20778 1 0.334856 0.334856 0.0952381 0 0 235 1 0 0 0
schedule2 7 100.0 10 54990 0 29036 1 0.334856 0.334856 0.0952381 0 0 235 1 0 0 0
schedule2 7 1000.0 1 10506 0 2220 0 -1 -1 0.0607089 0 0 103 0 0 0 0
schedule2 7 1000.0 2 10506 0 2502 0 -1 -1 0.0607089 0 0 103 0 0 0 0
schedule2 7 1000.0 5 10506 0 4040 0 -1 -1 0.0607089 0 0 103 0 0 0 0
schedule2 7 1000.0 10 10506 0 4678 0 -1 -1 0.0607089 0 0 103 0 0 0 0
schedule2 8 1 1 80940 0 13962 724 0.693140 0.130322 0.76494 0 0 285 1 0 0 0
schedule2 8 1 2 80940 78 17496 1004 0.693140 0.130322 0.76494 0 0 285 1 0 0 0
schedule2 8 1 5 80940 10378 18998 2029 0.693140 0.130322 0.76494 0 0 285 1 0 0 0
schedule2 8 1 10 80940 18908 24722 3497 0.693140 0.413010 0.76494 0 0 285 1 0 0 0
schedule2 8 1.01 1 104652 0 17868 829 0.693130 0.131547 0.76494 0 0 324 1 0 0 0
schedule2 8 1.01 2 104652 4150 18502 1120 0.693130 0.131547 0.76494 0 0 324 1 0 0 0
schedule2 8 1.01 5 104652 14881 22567 2310 0.693130 0.316705 0.76494 0 0 324 1 0 0 0
schedule2 8 1.01 10 104652 24791 30067 3975 0.693130 0.471045 0.76494 0 0 324 1 0 0 0
schedule2 8 2.0 1 118680 0 21770 616 0.710612 0.084578 0.695984 0 0 345 1 0 0 0
schedule2 8 2.0 2 118680 0 26836 828 0.710612 0.064003 0.695984 0 0 345 1 0 0 0
schedule2 8 2.0 5 118680 14476 30120 1843 0.710612 0.112461 0.695984 0 0 345 1 0 0 0
schedule2 8 2.0 10 118680 24993 36589 3097 0.710612 0.412100 0.695984 0 0 345 1 0 0 0
schedule2 8 5.0 1 106602 0 19024 342 0.697481 0.063577 0.782105 0 0 327 1 0 0 0
schedule2 8 5.0 2 106602 0 23268 465 0.697481 0.063577 0.782105 0 0 327 1 0 0 0
schedule2 8 5.0 5 106602 3555 36785 1095 0.697481 0.110559 0.782105 0 0 327 1 0 0 0
schedule2 8 5.0 10 106602 14720 41236 1669 0.697481 0.121493 0.782105 0 0 327 1 0 0 0
schedule2 8 10.0 1 87320 0 14836 46 0.410436 0.099368 0.314623 0 0 296 1 0 0 0
schedule2 8 10.0 2 87320 0 18304 63 0.492708 0.099368 0.314623 0 0 296 1 0 0 0
schedule2 8 10.0 5 87320 0 30620 134 0.492708 0.161072 0.314623 0 0 296 1 0 0 0
schedule2 8 10.0 10 87320 0 45390 212 0.492708 0.165050 0.314623 0 0 296 1 0 0 0
schedule2 8 100.0 1 73170 0 13018 1 0.303560 0.303560 0.192308 0 0 271 1 0 0 0
schedule2 8 100.0 2 73170 0 16390 1 0.303560 0.303560 0.192308 0 0 271 1 0 0 0
schedule2 8 100.0 5 73170 0 27280 2 0.407906 0.303560 0.192308 0 0 271 1 0 0 0
schedule2 8 100.0 10 73170 0 36940 2 0.407906 0.303560 0.192308 0 0 271 1 0 0 0
